Brigitte Bardot
Ned Beatty
Warren Beatty
Meret Becker
Bonnie Bedelia
Jason Beghe
Ed Begley Jr.
Kathleen Beller
Monica Bellucci
Pamela Bellwood
Jean-Paul Belmondo
Jim Belushi
Brian Benben
Roberto Benigni
Annette Bening
Richard Benjamin
David Bennent
Nigel Bennett
Robby Benson
Helmut Berger
Senta Berger
Patrick Bergin
Sandahl Bergman
Elizabeth Berkley
Steven Berkoff
Sandra Bernhard
Corbin Bernsen
Elizabeth Berridge
Halle Berry
Valerie Bertinelli
Martine Beswick
Richard Beymer
Daniela Bianchi
Traci Bingham
Jane Birkin
Cate Blanchett
Brenda Blethyn
Hart Bochner
Peter Bogdanovich
Lisa Bonet
Barry Bostwick
Timothy Bottoms
Carole Bouquet
Lorraine Bracco
Eric Braeden
Lillo Brancato
Nicoletta Braschi
Tinto Brass
Benjamin Bratt
Beau Bridges
Wilford Brimley
Jim Broadbent
James Brolin
Josh Brolin
Albert Brooks
Avery Brooks
Bryan Brown
Jim Brown
Betty Buckley
Geneviève Bujold
Carol Burnett
Ellen Burstyn
LeVar Burton
Gary Busey
Jake Busey
Tom Byron
James Caan
Dean Cain
Simon Callow
Billy Campbell
Dyan Cannon
Kate Capshaw
Irene Cara
Claudia Cardinale
Robert Carlyle
Keith Carradine
Robert Carradine
Veronica Cartwright
Dana Carvey
Nick Cassavetes
Seymour Cassel
Joanna Cassidy
Maxwell Caulfield
Jim Caviezel
Rosalind Chao
Ben Chaplin
Geraldine Chaplin
Josh Charles
David Charvet
Joan Chen
Maggie Cheung
Lois Chiles
Anna Chlumsky
Rae Dawn Chong
Tommy Chong
Julie Christie
Andrew Dice Clay
Bill Clinton
Dabney Coleman
Toni Collette
Joan Collins
Robbie Coltrane
Holly Marie Combs
Jeffrey Combs
Harry Connick Jr.
Robert Conrad
Sofia Coppola
Bud Cort
Bill Cosby
Courteney Cox
Ronny Cox
Peter Coyote
Lindsay Crouse
Billy Crudup
Jon Cryer
Kieran Culkin
Alan Cumming
Lee Curreri
Henry Czerny
Patti D'Arbanville
Mark Dacascos
Béatrice Dalle
Timothy Dalton
Charles Dance
Jeff Daniels
Blythe Danner
Ted Danson
Tony Danza
Racquel Darrian
Stacey Dash
Robert Davi
Jaye Davidson
Embeth Davidtz
Jeremy Davies
Judy Davis
Warwick Davis
Bruce Davison
Pam Dawber
Benicio Del Toro
Kim Delaney
Dana Delany
Alain Delon
Patrick Dempsey
Judi Dench
Brian Dennehy
Bruce Dern
William Devane
Susan Dey
Angie Dickinson
Uschi Digard
Kevin Dillon
Donna Dixon
Shannen Doherty
Stephen Dorff
Illeana Douglas
Lesley-Anne Down
Michael Dudikoff
Patrick Duffy
Olympia Dukakis
Keir Dullea
Faye Dunaway
Adrian Dunbar
Griffin Dunne
Roy Dupuis
Charles S. Dutton
James Duval
George Dzundza
Christopher Eccleston
Aaron Eckhart
Barbara Eden
Nicole Eggert
Chris Eigeman
Britt Ekland
Carmen Electra
Bodhi Elfman
Jenna Elfman
Hector Elizondo
Noah Emmerich
David Prowse
Adam Sandler
John Mark Robinson
Shelley Fabares
Jeff Fahey
Anna Falchi
Debrah Farentino
Gary Farmer
Mia Farrow
William Fichtner
Chelsea Field
Joseph Fiennes
Harvey Fierstein
Tara Fitzgerald
Fionnula Flanagan
Sean Patrick Flanery
Louise Fletcher
Calista Flockhart
Lara Flynn Boyle
Megan Follows
Peter Fonda
Claire Forlani
Robert Forster
William Forsythe
Meg Foster
Samantha Fox
Dennis Franz
Matt Frewer
Sadie Frost
Mira Furlan
Dan Futterman
Monique Gabrielle
Charlotte Gainsbourg
Peter Gallagher
Vincent Gallo
Mason Gamble
Victor Garber
Jennie Garth
Rebecca Gayheart
Jason Gedrick
Sarah Michelle Gellar
Susan George
Gil Gerard
Balthazar Getty
Melissa Gilbert
Annabeth Gish
Paul Michael Glaser
Scott Glenn
John Glover
Jenette Goldstein
Tony Goldwyn
Louis Gossett Jr.
Elliott Gould
Elizabeth Gracen
Heather Graham
Richard E. Grant
Rupert Graves
Erin Gray
Seth Green
Graham Greene
Joel Grey
Richard Grieco
Charles Grodin
Christopher Guest
Carla Gugino
Lukas Haas
Stacy Haiduk
Anthony Michael Hall
Philip Baker Hall
George Hamilton
John Hannah
Marcia Gay Harden
Mark Harmon
Valerie Harper
Ian Hart
Josh Hartnett
David Hasselhoff
Robert Hays
Tippi Hedren
Katherine Heigl
Marg Helgenberger
Katherine Helmond
Carrie Henn
Gregg Henry
Barbara Hershey
Jennifer Love Hewitt
Terence Hill
Ciarán Hinds
Hulk Hogan
Paul Hogan
Hal Holbrook
Jane Horrocks
C. Thomas Howell
Ernie Hudson
Finola Hughes
Tom Hulce
Linda Hunt
Isabelle Huppert
Olivia Hussey
Anjelica Huston
David Hyde Pierce
Eric Idle
Natalie Imbruglia
Kathy Ireland
Amy Irving
Irène Jacob
Derek Jacobi
Jenna Jameson
Marianne Jean-Baptiste
Michelle Johnson
Angelina Jolie
Carol Kane
Mitzi Kapture
Shekhar Kapur
Tchéky Karyo
William Katt
Julie Kavner
Catherine Keener
David Keith
Sally Kellerman
Udo Kier
Ben Kingsley
Greg Kinnear
Takeshi Kitano
Wayne Knight
Charlie Korsmo
Yaphet Kotto
Lisa Kudrow
Swoosie Kurtz
Anthony LaPaglia
Cheryl Ladd
Christine Lahti
Ricki Lake
Lorenzo Lamas
Nathan Lane
Jessica Lange
Frank Langella
Angela Lansbury
Piper Laurie
Martin Lawrence
Matt LeBlanc
Kelly LeBrock
James Le Gros
Cloris Leachman
Virginie Ledoyen
Jason Scott Lee
Kay Lenz
Jared Leto
Charlotte Lewis
Jet Li
Laura Linney
Tommy 'Tiny' Lister
John Lithgow
Robyn Lively
June Lockhart
Shelley Long
Tina Louise
Courtney Love
Jon Lovitz
John Lynch
Kelly Lynch
Melanie Lynskey
Kyle MacLachlan
Ralph Macchio
Amy Madigan
Tobey Maguire
Tina Majorino
Dinah Manoff
Joe Mantegna
Jane March
Cheech Marin
Mary Elizabeth Mastrantonio
Tim Matheson
Joseph Mazzello
Catherine McCormack
Dylan McDermott
Ian McDiarmid
Christopher McDonald
Mary McDonnell
Natascha McElhone
Paul McGann
John C. McGinley
Elizabeth McGovern
Don McKellar
Nancy McKeon
William McNamara
Kristy McNichol
Meat Loaf
Michelle Meyrink
Dale Midkiff
Jonny Lee Miller
Hayley Mills
Rachel Miner
Kylie Minogue
Jay Mohr
Gretchen Mol
Rick Moranis
Rita Moreno
Cathy Moriarty
Rob Morrow
David Morse
Viggo Mortensen
Mr. T
Ornella Muti
Kathy Najimy
Kitten Natividad
Bebe Neuwirth
Connie Nielsen
Lisa Niemi
Chuck Norris
Edward Norton
Kim Novak
Danny Nucci
Catherine O'Hara
Michael O'Keefe
Tatum O'Neal
Annette O'Toole
Edward James Olmos
Ashley Olsen
Mary-Kate Olsen
Susan Olsen
Miranda Otto
Kelly Packard
Joanna Pacula
Michael Palin
Chazz Palminteri
Joe Pantoliano
Anna Paquin
Anne Parillaud
Michael Paré
Mandy Patinkin
Robert Patrick
Will Patton
Adrian Paul
David Paymer
Guy Pearce
Nia Peeples
Amanda Peet
Sydney Penny
Barry Pepper
Rosie Perez
Max Perlich
Matthew Perry
Bernadette Peters
Lori Petty
Mekhi Phifer
Lou Diamond Phillips
Joaquin Phoenix
Summer Phoenix
Bronson Pinchot
Danny Pintauro
Maria Pitillo
Oliver Platt
Amanda Plummer
Christopher Plummer
Sidney Poitier
Kevin Pollak
Tracy Pollan
Sarah Polley
Teri Polo
Annie Potts
CCH Pounder
Priscilla Presley
Jürgen Prochnow
Vincent Perez
Randy Quaid
Linnea Quigley
Aidan Quinn
Ted Raimi
Charlotte Rampling
Michael Rapaport
John Ratzenberger
Stephen Rea
Rob Reiner
Judge Reinhold
Paul Reiser
Jonathan Rhys Meyers
Kim Richards
Miranda Richardson
Diana Rigg
Mark Rolston
Robert Romanus
Katharine Ross
Rick Rossovich
Cynthia Rothrock
Gena Rowlands
Alan Ruck
Mercedes Ruehl
Jennifer Runyon
Geoffrey Rush
Eva Marie Saint
Meredith Salenger
Julian Sands
Chris Sarandon
John Savage
Devon Sawa
Rob Schneider
Michael Schoeffling
Til Schweiger
David Schwimmer
Tracy Scoggins
Izabella Scorupco
Campbell Scott
Kyle Secor
Kyra Sedgwick
George Segal
Ivan Sergei
Rufus Sewell
Tony Shalhoub
Helen Shaver
Wallace Shawn
Craig Sheffer
Deborah Shelton
Cybill Shepherd
Nicollette Sheridan
Armin Shimerman
Talia Shire
Pauly Shore
Martin Short
Jonathan Silverman
O.J. Simpson
Marc Singer
Tom Sizemore
Stellan Skarsgård
Ione Skye
Charles Martin Smith
Kurtwood Smith
Maggie Smith
Madolyn Smith Osborne
Jimmy Smits
P.J. Soles
Suzanne Somers
Kevin Sorbo
Timothy Spall
Vincent Spano
Tori Spelling
Jerry Springer
Jill St. John
Nick Stahl
John Stamos
Imelda Staunton
Howard Stern
Fisher Stevens
Stella Stevens
Patrick Stewart
Dean Stockwell
Peter Stormare
Julie Strain
Sally Struthers
Kristy Swanson
George Takei
Jeffrey Tambor
Heather Thomas
Henry Thomas
Jonathan Taylor Thomas
Richard Thomas
Rachel Ticotin
Kevin Tighe
Rip Torn
Nancy Travis
Danny Trejo
Stanley Tucci
John Turturro
Cicely Tyson
Tracey Ullman
Jay Underwood
Dick Van Dyke
Reginald VelJohnson
Jesse Ventura
Petra Verkaik
Jan-Michael Vincent
Robert Wagner
Ally Walker
M. Emmet Walsh
Melora Walters
Rachel Ward
Sophie Ward
David Warner
Sam Waterston
Emily Watson
Carl Weathers
Steven Weber
Rachel Weisz
Tuesday Weld
Ming-Na Wen
George Wendt
Frank Whaley
Forest Whitaker
Vanna White
Dianne Wiest
Kathleen Wilhoite
Billy Dee Williams
JoBeth Williams
Treat Williams
Vanessa Williams
Rita Wilson
Thomas F. Wilson
Henry Winkler
Mare Winningham
Alicia Witt
Katarina Witt
Mary Woronov
Kari Wuhrer
Noah Wyle
Amy Yasbeck
Bolo Yeung
Amy Yip
Michael York
Tina Yothers
Pia Zadora
Steve Zahn
Anthony Zerbe
Catherine Zeta-Jones
Daphne Zuniga
Maryam d'Abo
Olivia d'Abo
Jenna von Oÿ
Max von Sydow
Howard Ross
Anthony Higgins
Norma Aleandro
Björn Andrésen
Philip Anglim
Little Oral Annie
Margaret Avery
Josiane Balasko
Kabir Bedi
Roxanne Blaze
Richard Belzer
Maurice Benard
Iris Berben
Luca Bercovici
Marisa Berenson
Steve Bisley
Rubén Blades
Moritz Bleibtreu
Claire Bloom
Ann Blyth
John Wayne Bobbitt
Corinne Bohrer
Romane Bohringer
Jesse Borrego
Élodie Bouchez
Elizabeth Bracco
Klaus Maria Brandauer
Ewen Bremner
Christie Brinkley
Blair Brown
Tom Burlinson
Naomi Campbell
Christy Canyon
Tantoo Cardinal
Leslie Caron
Elpidia Carrillo
Vincent Cassel
George Chakiris
Patricia Charbonneau
Shin'ichi Chiba
David Chokachi
Sarita Choudhury
Thomas Haden Church
Christian Clavier
Randall 'Tex' Cobb
Tom Conti
Matt Craven
Mary Crosby
Ben Cross
Maria Grazia Cucinotta
Roger Daltrey
Tyne Daly
Cliff De Young
Vanessa del Rio
Madhuri Dixit
Robert Downey Sr.
Sheena Easton
Alison Eastwood
Christine Ebersole
Richard Edson
Samantha Eggar
Lisa Eichhorn
Lisa Eilbacher
Kathryn Erbe
Linda Evans
Mimsy Farmer
Will Ferrell
Lou Ferrigno
Jason Flemyng
Dexter Fletcher
Frederic Forrest
Edward Fox
Carl Franklin
Brenda Fricker
Zach Galligan
Michael Gambon
Judy Geeson
Laura Gemser
Marie Gillain
Robin Givens
Sharon Gless
Julian Glover
Judith Godrèche
Faye Grant
Rodney A. Grant
Karen Grassle
Kim Greist
Wayne Gretzky
Paul Guilfoyle
Arsenio Hall
Harry Hamlin
Melora Hardin
Tonya Harding
Dorian Harewood
Mariska Hargitay
Tess Harper
Gregory Harrison
Kathryn Harrold
Pamela Hensley
Judd Hirsch
Sandrine Holt
Mary Beth Hurt
Herbert Achternbusch
Willeke van Ammelrooy
Imanol Arias
Frank DeCaro
Christopher Bradley
Mike Hagerty
Katt Shea
Sam Douglas
Patrick Robert Smith
John Carroll Lynch
J.P. Manoux
Loren Avedon
Timm Zemanek
Al Sapienza
Stephen Lang
Adrian G. Griffiths
Tom Judson
Kate O'Toole
Jim Meskimen
JD Roberto
Dante Basco
Dion Basco
Dwayne Adway
Paris Themmen
Harry Jay Knowles
Cam Cronin
Shannon Elizabeth
Lee Purcell
Ryan Koch
Emmy Rossum
John Jabaley
Mena Suvari
Claudette Nevins
Billy Maddox
Melissa Reneé Martin
Glenn Saxson
Rick Johnson
Sreedevi Mina
Robert Benedetti
Ken Rush
Steven Warren Hill
Warwick Young
Yûki Masuda
Orestes Matacena
Diane Ladd
Richard Anselmo
Christopher Kendra
Danica DeCosto
Leland L. Jones
Paulette Rubinstein
Ben Eberhard
Daniel McVicar
Norma Maldonado
Larry Mendte
Laurie Murdoch
Scott Levy
Ashley Edner
Bobby Edner
John 'J.T.' Tully
Ken Tipton
Michael Kearns
Beatrice Ring
Stephen Blackehart
Ann E. Todd
Burke Moses
Muse Watson
Alexander Skarsgård
Chris Jaymes
Jarrell Jay Knowles
Julie St. Claire
Kristina Anapau
Verton R. Banks
Michael Boisvert
Kevin Mukherji
J. Keith van Straaten
Andrew Stevens
Rosa Maria Sardà
Egidio Tari
Michael Jordan
Mason Alan Dinehart
Sebastian Roché
James DuMont
John Michael Weatherly
Roger Cross
Bailey Chase
Martin Faltýn
Jean-Christophe Bouvet
Sara Barrett
Jordan Foster
Athena Massey
C. Ernst Harth
Joe Hackett
Jordi Mollà
Sterling Wolfe
Lisa Cangelosi
Michael Bard Bayer
Johnny Kim
Taylor St. Clair
Viktor Giacobbo
Charles Homet
Joshua J. Masters
Marni Lustig
Judy Norton
Patrick Granier
Nathan Anderson
Alain Zouvi
Joseph Baldwin
Bubba Baker
Bill Tarling
Gianni Fantoni
John Henry Canavan
Heinrich Schafmeister
Steve Tom
Doug Olear
Michel Blanc
Daniela Akerblom
Corey Klemow
Troy Bishop
Charlie Condou
Moet Meira
Kate Reid
Otakar Brousek
Owen Roe
Jim Brooks
Julie Dretzin
Anthony Green
Daniel Osers
Alessandra Torresani
Joe Grisaffi
Shane Daly
Sean Michael Fish
Kate Forster
Liselotte Pulver
Nick Brimble
Ingrid Schoelderle
Femke-Anna Broere
Darla Crane
Michael Townsend Wright
Mel Stewart
Owen Brenman
David Jensen
Marilyn Ghigliotti
Michael Lonsdale
Travis Fine
Jeff Ferris
Julianne Buescher
Bob Clendenin
Blake Bashoff
Ian James Corlett
Pat Mastroianni
Frank C. Turner
Stephanee LaFleur
Lydia Cornell
Daniel Bacon
John Karyus
Brian Cox
Russell Yuen
Klaus Christian Schreiber
Bobbie Phillips
Leesa Castaneda
Alec Von Bargen
Gulshan Grover
Mark Frost
David McKail
Aure Atika
Tasma Walton
Tia Texada
Vince Corazza
Mikko Nousiainen
Bo Svenson
Drew Wood
Helene Egelund
Debbie Rochon
Ângelo Antônio
Meg Thalken
Georges Corraface
Pino Ammendola
André Kaminski
Maria Herrera
Anne Hathaway
Paul Hipp
Cristine Rose
Clifton Collins Jr.
Nadia Bjorlin
Michael Stearns
Tamara Torres
Alexandra Adi
Gavin Hood
Shirley Knight
Eric Le Roy
Lawrence R. Leritz
Hrithik Roshan
Kam Heskin
Roger Ashton-Griffiths
Lisa Jakub
Rakesh Roshan
Fred Williamson
Robert Lyon Rasner
Robert David Hall
Franka Potente
Antoine de Caunes
Emma de Caunes
Helmi Sirkiä
Adam Scott
Kathy Wittes
Mark Neveldine
Jonathan Levit
Kunal Kapoor
Jean-Louis Trintignant
Satyanarayana Kaikala
Srinivasa Rao Kota
Bruno Ganz
Juhi Chawla
Michael Swiney
Jason Alexander
Pip Mushin
Aiden Shaw
Vanessa Williams
Peter Greenwood
Hema Malini
Rhoda Kaindl
Ike Gingrich
Sanjay Dutt
Dan van Husen
John 'Bud' Cardos
Paul Robert Langdon
Alfred F. Woodley
Thomas Morris
Kareena Kapoor
Andrea Powell
Antonio Sabato Jr.
Antonio Sabato
Carroll Baker
Marisa Paredes
Rocco Salata
Kevin Cooney
Mark Addy
Jessica Alba
Buzz Aldrin
Erika Alexander
Kim Alexis
Tatyana Ali
Marcus Allen
Summer Altice
Mario Andretti
Michael Andretti
Giuseppe Andrews
Naveen Andrews
Jodi Applegate Kay
Will Arnett
Jennifer Aspen
Christine Baranski
Charles Barkley
Lance Bass
Kylie Bax
Michael Beach
Orson Bean
Boris Becker
Tyson Beckford
James Van Der Beek
Jason Behr
Shari Belafonte
Catherine Bell
Lauralee Bell
Camilla Belle
Maria Bello
Gil Bellows
Paulo Benedeti
Wes Bentley
Julie Benz
Emily Bergl
Crystal Bernard
Troy Byer
Leslie Bibb
Jessica Biel
Jason Biggs
Selma Blair
Asha Blake
Jennifer Blanc-Biehn
Rachel Blanchard
David Boreanaz
Da Brat
Lisa Brenner
Angelica Bridges
Todd Bridges
Erin Brockovich-Ellis
Adrien Brody
Bobbie Brown
Kimberly J. Brown
Ryan Browning
Delta Burke
Brooke Burns
Saffron Burrows
Rebeccah Bush
Amanda Bynes
Scott Caan
Ashley Tesoro
Monica Calhoun
Jessica Campbell
Tevin Campbell
Bruno Campos
Jessica Capshaw
Nestor Carbonell
Linda Cardellini
Drew Carey
Charisma Carpenter
Gabriel Carpenter
Lisa Nicole Carson
Deana Carter
Lynda Carter
Nancy Cartwright
Jessica Cauffiel
Lumi Cavazos
Jo Champa
Morris Chestnut
Michael Chiklis
Scarlett Chorvat
China Chow
Emmanuelle Chriqui
Helena Christensen
Eddie Cibrian
Spencer Treat Clark
Tamara Clatterbuck
Stephen Collins
Dan Cortese
Marisa Coughlan
Cathy Lee Crosby
Penélope Cruz
Jane Curtin
Billy Ray Cyrus
Tim Daly
Patrika Darbo
Dana Daurey
Josie Davis
Kristin Davis
Taylor Dayne
Amanda De Cadenet
James DeBello
Majandra Delfino
Paula Devicq
Don Diamont
Andy Dick
Taye Diggs
Kevin Dobson
Snoop Dogg
Micky Dolenz
Plácido Domingo
Phil Donahue
Tate Donovan
Roma Downey
Fred Dryer
Nora Dunn
Debbe Dunning
Hallie Eisenberg
David James Elliott
Omar Epps
Ethan Erickson
